,AGRFORTFISH,CONSTR,INDUSENRG,MFG,SERV
count,22.0,22.0,22.0,22.0,22.0
mean,284.0784090909091,543.4431818181818,2039.0625,1340.5238636363636,6096.6909090909085
std,362.3267907447586,662.3437001690886,2752.289636502562,1928.1271815373516,7749.2812168537575
min,3.325,15.75,25.5,9.75,278.0
25%,60.05,139.3875,469.625,290.2625,1633.8625
50%,118.8,308.65,936.4124999999999,596.3,3010.3374999999996
75%,385.79375,409.2125,1805.525,1264.83125,6883.04375
max,1390.5,2445.6,11425.5,8272.0,29557.15
